company,country,website,sector,size_evidence,size_verified,person,role,contact_route,contact_type,source_url,source_quote,trigger,trigger_source_url,pain_hypothesis,est_deal_size,icp_fit,verified,verification_note
Isännöintiliiga Oy,Finland,https://isannointiliiga.fi,"Isännöinti and outsourced kiinteistötaloushallinto sold to other isännöinti firms, Hyvinkää","14 employees and EUR 1.203M revenue for FY2025 (revenue +43.2%, headcount 9→14, +55.6%), EBIT EUR 202k / 16.8%, per Asiakastieto and Finder company records for Y-tunnus 2675690-6. On the fetched team page I counted 14+ named staff, of whom at least 9 are taloushallinto roles. Sister company Isännöintiliiga Suomi Oy (3203864-4) at the same address.",UNVERIFIED_third_party,Juho Ojanperä,"Toimitusjohtaja, owner-entrepreneur and auktorisoitu isännöitsijä (AIT)",info@isannointiliiga.fi,published_email,https://isannointiliiga.fi/ota-yhteytta/,"#### Juho Ojanperä  Toimitusjohtaja  050 325 6377  Auktorisoitu isännöitsijä, AIT ja Isännöintiliiga Oy:n yrittäjä ... Synnyin, kasvoin ja leikin perheeni omistaman isännöintitoimiston tiskin alla, joten yrittäjyys Isännöintiliiga Oy:ssa oli vain ajan kysymys, kohtalo ja unelma. ... #### asiakaspalvelu  ##### info@isannointiliiga.fi0400 253 929","They are absorbing 43% revenue growth by hiring bookkeepers, and the hires are dated on their own team page. Päivi Kuula-Holopainen joined 'kesällä 2025' as taloushallinnon johtava asiantuntija, Jenni Ura in 'syyskuussa 2025', another taloushallinnon asiantuntija in 'syyskuussa 2025', Kaisa Ljungberg in 'lokakuussa 2025', another in 'marraskuussa 2025', and Katja Manninen in 'alkuvuonna 2026' handling 'vastikereskontran hoidosta, laskutuksista ja asiakaspalvelusta'. That is six back-office hires in roughly nine months at a 14-person company. Growth is currently being bought with headcount — which is the single most expensive way to buy it, and the founder can see the payroll line.",https://isannointiliiga.fi/ota-yhteytta/,"This is the purest Archetype A in the whole slice: their own pitch to the market is 'Isännöitsijä, ulkoista taloushallinnon palvelut Isännöintiliigalle ja voit keskittyä omaan ydinosaamiseesi' — the manual work is their COGS, sold on to other isännöinti companies, and their stated deliverables are kirjanpidot, tilinpäätös, vastike- ja ostoreskontra maksatuksineen, palkkio- ja palkanlaskenta plus email/phone asiakaspalvelu. About nine of fourteen staff sit in that function, roughly EUR 450–500k of loaded labour, clearing the EUR 120k threshold three to four times. Because they resell the function, every point of automated margin is repriced into their own service revenue — the ROI is a growth argument, not just a cost argument. Caveat: at EUR 1.2M revenue this is the smallest buyer here, so quote at the bottom of the ladder. Upside: single owner-operator, no committee, no PE sponsor.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,exact,"info@isannointiliiga.fi verified verbatim. Better route also published: Juho Ojanpera, Toimitusjohtaja, 050 325 6377 - he is an ex isannointi-software trainer, so he will follow a technical argument. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Fluxio Group (Fluxio Isännöinti Oy and four sister brands),Finland,https://fluxiogroup.fi,Isännöinti / property management for housing companies — acquisitive consolidator (Archetype A service multiplier),"'Asiakkaitamme palvelee jo yli 280 ammattiylpeaa osaajaa' - their own kirjanpitaja job ad on rekryo.fi, verified by fetch",from_fetched_page,Kalle Grönqvist,"Co-founder and toimitusjohtaja of Fluxio Isännöinti Oy (registered as ""Toimitusjohtaja Grönqvist Antti Kalle"" in the Kauppalehti company record; quoted as ""Fluxion toimitusjohtaja Kalle Grönqvist"" in Talouselämä's coverage of the Pamis acquisition)",https://fluxiogroup.fi/,contact_form,https://fluxiogroup.fi/,"Fluxio Groupiin kuuluu viisi itsenäistä brändiä, joista jokainen palvelee asiakkaitaan hieman erilaisella tulokulmalla... Emännöintitoimisto Aamun ja Isännöintipisteen liittyminen Fluxio-perheeseen lähes kaksinkertaisti liikevaihtomme, ja tamperelaisen Pamiksen osto on mahdollistanut palveluiden laajentamisen myös Tampereen alueelle. Viimeisimpänä ryhmään on liittynyt Fallenius Oy.","Hiring a bookkeeper for precisely agent-shaped work: taloyhtioiden kirjanpito, tilinpaatokset, lainanhallinta, lainaosuuslaskenta, alv-laskenta, urakkailmoitukset, ostoreskontra - across five rolled-up brands and 280+ staff.",https://rekryo.fi/fi/job/723813dc3b74b34bfd16ec10a0f88801700e52c7f51c4d51ae29b7c7daee7acd,"1,300 housing companies × the same statutory cycle, run by 290 people across five merged brands and multiple systems. The repeating decisions against a written rule set are: yhtiökokous preparation (agenda, notice, minutes template), isännöitsijäntodistus and lainaosuuslaskelma production, ostoreskontra coding, vastikereskontra and arrears chasing, and urakkailmoitukset. Their own blog already flags rising vastikerästit as a client problem. At EUR ~50k fully loaded per bookkeeper, the finance-and-documents slice alone is well over EUR 1M of attackable labour. Pricing is per housing company on an annual fixed fee, so automation converts straight to margin rather than destroying billable hours — but confirm this on the call, it is the single filter that kills most Finnish professional-services prospects.","Rung 2 Signal Run 30 EUR3,500 as an acquisition-target file; repeat quarterly",strong,exact,"Group contact form verified live. Five brands rolled up (Fluxio Isannointi, Emannointitoimisto Aamu, Isannointipiste, Pamis, Fallenius) - textbook integration pain. NOTE: their bookkeeper ad carries 'numeroa ei saa hyodyntaa myyntitarkoituksiin' - that number must NOT be used."
Isännöintipalvelu Isarvo Oy,Finland,https://isarvo.fi,Isännöinti / property management for housing companies (Archetype A service multiplier),"Their own careers page: ""Tarjoamme nykyaikaista isännöintipalvelua yhdeksällä paikkakunnalla. Työllistämme yli 50 palveluhenkistä isännöinnin ammattilaista."" Front-page counters: ""550 Hallinoitavia taloyhtiöitä / 50 Ammattilaista / 8 Toimipaikkaa"". Their April 2026 bookkeeper ad states the group figure: ""Konserni työllistää yli 50 alan ammattilaista ja omaa yli 5 milj. euron liikevaihdon isännöintiliiketoiminnassa."" (The Kuopio parent entity alone shows EUR 1.85M / 14 staff in the finder.fi register record, so the EUR 5M+ is the group.)",UNVERIFIED_third_party,Pasi Pesonen,"Toimitusjohtaja (also a practising isännöitsijä; took over as CEO on 1.6.2022 from Marcus Johansson per the company's own Meistä page, and is named Pohjois-Savon Vuoden Isännöitsijä)",pasi.pesonen@isarvo.fi,published_email,https://isarvo.fi/ura/,Isännöintipalvelu Isarvo Oy on palvellut asiakkaitaan menestyksellisesti jo yli kolme vuosikymmentä. Tarjoamme nykyaikaista isännöintipalvelua yhdeksällä paikkakunnalla. Työllistämme yli 50 palveluhenkistä isännöinnin ammattilaista.,"Live, continuous recruiting into the back office right now, published on their own careers page: ""Etsimme kahta isännöitsijä harjoittelijaa pääkaupunkiseudun toimipisteelle Helsinkiin"" and ""Etsimme kasvavaan joukkoomme jatkuvasti isännöintialan ammattilaisia."" This follows a dedicated bookkeeper hire in Kuopio in April 2026 (run through ATA-Henkilöstöpalvelut) whose scope was ""normaalit taloyhtiökirjanpidon tehtävät, reskontran hoito sekä lainalaskenta"" plus ""asiakaspalvelua erityisesti puhelimitse, laskutuksia ja muita juoksevia asioita"" — i.e. they are buying human capacity for exactly the workload an agent absorbs. The careers page also invites direct contact with the CEO and unit heads to book a meeting, which removes the cold-outreach problem entirely.",https://isarvo.fi/ura/,"550 housing companies served by 50 people across 8–9 offices on the Domus system. The repeating rule-bound work: taloyhtiö bookkeeping and tilinpäätökset, lainalaskenta and lainaosuuslaskelmat, ostoreskontra and vastikereskontra, document orders (isännöitsijäntodistus), plus a high-volume phone and email front desk staffed by kiinteistösihteerit. At EUR ~50k loaded per head that is roughly EUR 2.5M of attackable labour, so the finance-and-documents workflow comfortably clears the EUR 120k floor. This is also the cleanest owner-operator profile in the set: an eight-office family-scale group where one named CEO signs, no committee, no ISO 27001 gate — the exact buyer shape the brief says he needs given one prior engagement and no case studies.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,exact,"pasi.pesonen@isarvo.fi + 040 593 6353, Toimitusjohtaja, verified on isarvo.fi/meista/. Page confirms 60+ staff across 8 locations. SIZE UNVERIFIED: the headcount/revenue figure is attributed to finder.fi but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Vierumäen Infra Oy / Vierumäki (Keele-konserni),Finland,https://vierumaki.fi,"Sports, education, hospitality and property campus operator — administrative and billing back office","Their own job ad states the group headcount: ""Meitä Vierumäkeläisiä on noin 200."" The posting entity Vierumäen Infra Oy (Y-tunnus 2281412-8) shows EUR 5.8M revenue and 31 employees for 2025 in the Suomen Asiakastieto record: ""liikevaihto oli 5,8 miljoonaa euroa 2025 ja työllisti 31 henkilöä... Liiketoiminnan voitto oli 311 000 euroa."" So the ~200 figure is the Vierumäki group, the EUR 5.8M is the posting entity — worth clarifying on the call.",UNVERIFIED_third_party,Mika Kujala,"Talousjohtaja (CFO) — listed as such on Vierumäki's own contact page alongside toimitusjohtaja Jukka Tiikkaja, and named in the job ad as the person giving further information about the role",mika.kujala@vierumaki.fi,published_email,https://laura.fi/avoimet-tyopaikat/vierumaen-infra-oy/finance-operations-specialist-talousprosessien-asiantuntija/3820796/,"Uskomme, että taloushallinnon työ muuttuu seuraavien vuosien aikana enemmän kuin kertaakaan viimeisen kahdenkymmenen vuoden aikana. Tavoitteemme ei ole lisätä manuaalista työtä, vaan vähentää sitä. Haluamme hyödyntää tekoälyä, automaatiota ja uusia toimintatapoja... Erityisenä etuna pidämme: näyttöjä tekoälyn hyödyntämisestä päivittäisessä työssäsi; käytännön kokemusta Copilot-, ChatGPT-, Claude-, Power Automate- tai vastaavista ratkaisuista; kokemusta automaatioiden rakentamisesta tai hyödyntämisestä; kiinnostusta AI-agenttiin ja tulevaisuuden työskentelytapoihin.","A Finance Operations Specialist posting (published 8.7.2026, deadline 6.8.2026) that is effectively an inbound brief for agent work. They name their existing stack — ""Netvisoria, Vitec Hotellinxiä, Microsoft Power BI:tä, Microsoft Copilotia, Vierumäki AI -ratkaisuja"" — then say ""Mutta olemme vasta matkan alussa"" and ask candidates for hands-on experience with Claude and AI agents. The CFO's direct email and mobile are published on the company site, and he is named in the ad as the contact. A company that writes ""Etsimme henkilöä, joka haluaa olla mukana rakentamassa sitä, millaista taloushallinnon työ on vuonna 2030"" in a job ad has already sold itself the premise; the only open question is who builds it.",https://laura.fi/avoimet-tyopaikat/vierumaen-infra-oy/finance-operations-specialist-talousprosessien-asiantuntija/3820796/,"Order-to-Cash across a genuinely fragmented revenue base — education, hotel and restaurant, sports and events, property and energy — running on Netvisor plus Vitec Hotellinx. The ad names the manual work directly: myyntilaskutus, myyntireskontran hallinta, suoritusten kohdistukset ja poikkeamien selvitykset, maksujen ja ennakkojen täsmäytykset, kuukausikatko. Payment-matching and exception clearing across two systems is textbook agent work with a written rule set and recoverable errors. HONEST CAVEAT: AP and bookkeeping are already outsourced to Aspia Oy, and this is one role rather than the 2.5 FTE the qualification floor demands — so the realistic play is the free 1-week audit against the whole ~200-person group's admin load, not a EUR 60k build off this single workflow. Treat as a warm, AI-literate conversation that may or may not size up.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",moderate,exact,"mika.kujala@vierumaki.fi +358 50 5771 027, Talousjohtaja (CFO), verified. CEO Jukka Tiikkaja jukka.tiikkaja@vierumaki.fi also published. CFO is the right first contact for a finance-process build. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Asuntopehtoori Oy (Asuntopehtoori Group),Finland,https://www.asuntopehtoori.fi,"Property and rental management, isännöinti (housing-company management), kiinteistönvälitys","""Yli 100 kiinteistöalan ammattilaisesta koostuva työyhteisö"" and ""Konsernin liikevaihto vuonna 2025 noin 7 M€"" — Korona Invest press release dated 14.8.2026, which I fetched. Cross-checked against the company's own fetched contact page: ""Asuntopehtoorilaisten tiimi koostuu noin 100:stä välitysalan ja isännöintialan ammattilaisesta."" The April 2025 PE release (fetched) gave ~90 staff and ~EUR 5M for 2024, so headcount and revenue both grew ~20-40% in 15 months.",from_fetched_page,Miika Vuorensola,Toimitusjohtaja ja perustajayrittäjä (CEO and founder),toimisto@asuntopehtoori.fi,published_email,https://www.asuntopehtoori.fi/koronainvest/,"Asuntopehtoori ja Korona Invest ovat sopineet omistusjärjestelystä, jossa Korona Invest tulee Asuntopehtoorin enemmistöomistajaksi, avainhenkilöiden jatkaessa yhtiön johdossa ja vähemmistöomistajina. [...] Yhtiö työllistää noin 90 henkilöä [...] Lisätietoja Miika Vuorensola Toimitusjohtaja, Asuntopehtoori +358 (0) 40 777 2808 miika@asuntopehtoori.fi","Korona Invest's fund took majority ownership in April 2025 (fresh capital plus an explicit mandate to become the domestic market leader). On 14.8.2026 Asuntopehtoori Group announced it had bought Asunto Maisteri Oy as a share deal — the acquired company keeps its own name, its own Vantaa office and its own established ways of working, which means a second parallel back office to run. In the same 15 months the group went from 9 offices to 12+ (Seinäjoki, Riihimäki, Vaasa, Rovaniemi added) and from EUR 5M to EUR 7M revenue. New capital, an acquisition-led growth plan and no headcount slack is precisely the moment this offer lands.",https://koronainvest.fi/asuntopehtoori-vahvistaa-asemaansa-paakaupunkiseudun-isannointimarkkinassa-ja-laajentaa-palvelutarjontaansa-asunto-maisteri-oy-osaksi-konsernia/,"The Huolenpitopalvelu back office. Asuntopehtoori's own published job description for a Hallinnointisihteeri lists the workflow verbatim: answering tenant contacts, realising rental deposits, processing apartment inspection forms, liaising between owners and tenants, rent invoicing, key handover and receipt on tenant change, coordinating renovations, assessing and issuing rent increases, and drafting contracts and documents — at a EUR 2,000-2,300/month starting salary, replicated across 12+ offices. On top of that sits the isännöinti document factory: asiakirjatilaukset, renovation permit applications, meter readings, parking queue enquiries. Every one of these is digital-in, rule-bound, repeated, recoverable if wrong, and owned by one operations leader (Hanna Suni, Operatiivinen johtaja). Every acquisition adds the same queue under a different legacy process. Agents over document intake, rent-arrears chasing and tenant-request triage is the first build; the acquisition-integration angle is the reason to do it now rather than next year.","Rung 2 Signal Run 30 EUR3,500 as an acquisition-target file; repeat quarterly",strong,corrected,"CORRECTED: agent gave miika@asuntopehtoori.fi, which is NOT on the page. Published route is toimisto@asuntopehtoori.fi. Page states ~100 professionals across ten cities."
"TANOMA Oy (TANOMA-konserni: Warasto Finland, MEK-Trans, Alfaroc, 3PLogistiikka)",Finland,https://tanoma.fi,"3PL contract warehousing, huolinta (freight forwarding) and sea-container inland transport","""TANOMA-konsernin pro forma -liikevaihto vuonna 2026 on noin 60 miljoonaa euroa, ja konserni työllistää noin 450 henkilöä"" and, post-deal, ""yhtiöt työllistävät yhdessä yli 550 henkilöä ja yhdistetty pro forma -liikevaihto on noin 73 miljoonaa euroa"" — warasto.fi press release 7.7.2026, which I fetched. NOTE HONESTLY: at 450-550 people this is ABOVE the 20-300 band this slice asked for, and near the ICP brief's enterprise disqualifier. It is here because the workflow economics are the strongest of the five, not because it fits the size filter.",from_fetched_page,Kari Talvitie,Konsernijohtaja ja perustaja (Group CEO and founder),kari.talvitie@tanoma.fi,published_email,https://tanoma.fi/yhteystiedot/,Kari Talvitie Konsernijohtaja+358 44 040 0450 kari.talvitie@tanoma.fi [...] Pasi Järnstedt Tietohallintojohtaja+358 40 660 4497 pasi.jarnstedt@tanoma.fi [...] Hannele Piri Talousjohtaja+358 40 594 5030 hannele.piri@tanoma.fi,"Three integrations inside twelve months, all with external capital behind them. Alfaroc Oy and Alfaroc Logistics Oy joined in Nov 2025 (+EUR 17M revenue, +300 staff, deal initiated with Wetera Capital Oy). 3PLogistiikka Group Oy was announced 7.7.2026 (+EUR 12.5M, +105 staff, ~40,000 m2, 60,000 pallet positions). A new 12,500 m2 temperature-controlled logistics centre in Lieto completes end of 2026, targeting BRC food-safety certification. Warasto's own site states 2026 priority verbatim: active development of customer work and internal ways of working, with Alfaroc integrating ever more deeply. Founder-led, self-funded from its own balance sheet with investor partners, and it publishes both a CIO and a CFO — a named technical buyer and a named budget owner, no committee in between.",https://warasto.fi/ajankohtaista/tanoma-konserni-kasvaa-etela-suomeen-syntyy-yksi-alan-suurimmista-varastopalvelutoimijoista/,"Classic Archetype B transaction density: ~200,000 m2 and ~295,000 pallet positions across four newly-merged operations serving industrial, retail, importer and e-commerce clients. The attackable workflows are 3PL order-to-cash and document handling — goods-receipt discrepancy resolution, customer order and EDI exception handling, activity-based billing capture (the classic 3PL revenue leak; manual freight-invoice processing carries a documented 5-6% error rate), customs and AEO documentation (they employ an HSEQ & AEO manager), and supplier invoice matching across four legacy WMS/ERP stacks. On a EUR 73M group this is well past the EUR 400k+ tier of the price ladder. The leak-based case (billing capture and freight-invoice errors) closes faster here than a headcount-reduction case, because the money is already being lost.","Rung 2 Signal Run 30 EUR3,500 as an acquisition-target file; repeat quarterly",moderate,exact,"kari.talvitie@tanoma.fi +358 44 040 0450, Konsernijohtaja, verified verbatim. Note they also publish a Tietohallintojohtaja, Pasi Jarnstedt (pasi.jarnstedt@tanoma.fi) - the better technical second contact. Same group that acquired 3PLogistiikka, which is separately on this list."
Oiva Isännöinti Group Oy,Finland,https://oi.fi,Isännöinti — housing-company (taloyhtiö) management and property administration,"100-150 employees, founded 2021, HQ Helsinki with offices in Jyvaskyla, Vantaa, Lahti, Tampere and Oulu. Majority owner Intera Partners.",from_fetched_page,Arttu Hollmérus,"Toimitusjohtaja, Oiva Isännöinti Group Oy",arttu.hollmerus@oi.fi,published_email,https://oi.fi/ajankohtaista/oiva-saa-vahvistusta-seinajoella-lepo-isannointi-oy-on-jatkossa-osa-oiva-isannointi-konsernia/,"LePo Isännöinti Oy:n koko osakekanta siirtyi Oiva Isännöinti Group Oy:lle 29.5.2026 toteutuneella yrityskaupalla. [...] ""Yrityskaupan myötä asiakkaat saavat käyttöönsä suuremman organisaation osaamisen, palvelut ja kehitysmahdollisuudet samalla, kun tuttu paikallinen palvelu säilyy ennallaan"", kertoo Oiva Isännöinti Group Oy:n toimitusjohtaja Arttu Hollmérus.","Fastest demonstrated acquisition cadence in the file: Isannointi Taloluotsi (8.1.2026, Savonlinna) and Kuopion Talokeskus Isannointi (1.6.2026), each keeping its local organisation and its MD joining as a shareholder. AND a brand-new CFO: Ville Mannola started 1.8.2026 from Rototec, where he ran finance AND IT, with an explicit yritysjarjestelyt (M&A) background. Hollmerus's own words on the appointment: 'erinomainen vahvistus Oiva Isannoinnin seuraavaan kasvuvaiheeseen'.",https://oi.fi/ajankohtaista/ville-mannola-nimitetty-oiva-isannoinnin-talousjohtajaksi/,"Deal origination. They acquire owner-managed isannointi firms whose MD stays on as a shareholder, so the target profile is precise and publicly detectable: owner-led, regional, succession-aged. That is a buy-box, not a lead list.","Rung 2 Signal Run 30 EUR3,500 as an acquisition-target file; repeat quarterly",moderate,exact,"arttu.hollmerus@oi.fi, Toimitusjohtaja, verified on oi.fi/ota-yhteytta/oivan-johto/. IMPORTANT: majority owner is Intera Partners, a Finnish PE house - a funded roll-up with a consolidation mandate and a real budget. They also publish an Operatiivinen taloushallintopalveluiden johtaja (Krista Riekki) - that role owns exactly the workflow being sold. TIER A UPGRADE: two 2026 acquisitions verified from their own releases, plus a CFO four weeks into the job with an M&A background - the sharpest buying window in the file, and it decays fast. Second contact if Hollmerus does not reply: ville.mannola@oi.fi (convention published on their leadership page)."
Eltrea Group Oy,Finland,https://www.eltrea.fi,"Electrical contracting and building services (sähköurakointi) — new build, renovation, commercial property","""Järjestely kasvattaa Eltrean liikevaihdon noin 30 miljoonaan euroon [...] Yhtiö työllistää jatkossa noin 120 sähköurakoinnin ammattilaista"" — Vaaka Partners / Eltrea joint release, 21.5.2026. Company existence, address (Ruosilantie 14, 00390 Helsinki) and CEO confirmed by fetching eltrea.fi/yhteystiedot directly.",from_fetched_page,Janne Levävaara,Toimitusjohtaja (CEO),+358 40 551 0009,phone,https://www.eltrea.fi/yhteystiedot,Janne Levävaara Toimitusjohtaja +358 40 551 0009 [...] Toni Heikkinen Tarjoukset ja hankinnat +358 40 849 8144 [...] Arash Keyhani Tarjoukset +358 40 329 3556 [...] Käyntiosoite Eltrea Group Oy Ruosilantie 14 00390 Helsinki,"Two simultaneous transactions announced 21.5.2026: Vaaka Partners became the largest shareholder, and Eltrea simultaneously acquired Helsinki electrical contractor Sähkö-Vendelin, whose owners rolled into Eltrea equity. The group itself was only formed in 2024 by merging three companies — its own site says so: ""Kolmesta purosta kasvoi uusi virta [...] kun pitkään meritoituneet Lujasys, PT-Sähkötekniikka ja ComX löivät hynttyyn yhteen."" That is four contracting back offices to unify, brand-new institutional capital, and a stated intention to keep growing by acquisition. Vaaka's own comment frames the mandate: they back companies that combine quality with sustained growth in a fragmented sector.",https://www.vaakapartners.fi/artikkelit/eltrea-ottaa-seuraavan-kasvuaskeleen-vaaka-partners-uutena-paaomistajana-ja-yritysosto-vahvistavat-kykya-rakentaa-energiatehokasta-tulevaisuutta,"Tender production and cost allocation across four merged units. Eltrea publishes two people whose entire job title is Tarjoukset (quotations) plus one covering Tarjoukset ja hankinnat — quotation take-off from drawings and bills of quantities, supplier price enquiries, purchase-invoice matching and material-cost allocation to the right project. Document-in, rule-bound, repeated per tender, recoverable if wrong. BE HONEST IN THE CALL: at 120 people this is probably 2-3 FTE of estimating and procurement admin, right at the qualification floor, and the ICP brief scores construction-adjacent sectors low on AI adoption with no internal champion. Qualify hard on question one — which single process, how many people touch it — before offering the free audit. If the answer is under 2.5 FTE, walk.",Rung 0 walkthrough only; do not sell,weak,exact,"+358 40 551 0009 = Janne Levavaara, Toimitusjohtaja, verified. Page also names dedicated people for Tarjoukset ja hankinnat (Toni Heikkinen) and Tarjoukset (Arash Keyhani) - two named staff on quoting alone is the workflow signal."
Osuma Henkilöstöpalvelut Oy,Finland,https://ohp.fi,"Henkilöstöpalvelut / staffing and outsourced workforce — Archetype A service multiplier, personnel is COGS","On its own news page ohp.fi: 890 henkilötyövuotta employed through the group in 2023 and EUR 15,200,000 paid out in wages; offices in Kuopio, Iisalmi, Tampere, Jyväskylä, Kuusamo and Oulu per the fetched ota-yhteytta page, which also lists a three-person 'Palkanlaskenta ja laskutus' team (Susanna Oinonen, Neea Parkkila, Santtu Kokkonen). Asiakastieto shows EUR 15.4M revenue and 616 employed for 2024.",UNVERIFIED_third_party,Ville Auvinen,Perustaja ja toimitusjohtaja (founder & CEO),info@osuma.fi,published_email,https://ohp.fi/osuma-henkilostopalvelut-nousi-henkilostoalan-suurimpien-joukkoon/,"Meillä on laaja toimialakirjo, ja palkanlaskennassa noudatamme peräti 38 eri työehtosopimusta.","On 26.8.2026 — five days before this research — Osuma sold its guarding and crowd-control business to X-SEC Oy, described in the release as part of a 'uudistettu strategia' to concentrate group resources on the units where Osuma can lead. A founder who has just cut a business line to refocus is actively re-examining the cost base of everything he kept. The same CEO has publicly named digitalisation as one of the three things Osuma grew on (EK 'Kasvun tekijät' interview) and has an IT background.",https://y-lehti.fi/osuma-turvallisuuspalvelut-oyn-liiketoiminta-siirtyy-osaksi-x-sec-oyta/,"Payroll and client invoicing for 600–1,200 leased workers a year under 38 different collective agreements, run by a three-person in-house payroll/invoicing team across six offices. The repeating decision against a written rule set is TES interpretation — allowances, shift premiums, overtime thresholds — plus timesheet-to-payroll reconciliation and per-client invoice assembly. An agent over a RAG layer of the 38 TES documents, wired to their payroll system and the Oma Osuma shift app, replaces the lookup-and-transcribe half of every payroll run. Automating this does not destroy revenue: the leased hours are still billed, only the internal admin cost falls.","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,corrected,"CORRECTED: agent gave ville.auvinen@osuma.fi, not on the contact page. Published: info@osuma.fi, and Tomi Ikonen, Asiakkuusjohtaja, tomi.ikonen@osuma.fi 044 750 7187 - the better named route. Trigger verified: 17th largest staffing firm in Finland, 890 person-years employed in 2023, EUR15.2M paid in wages. SIZE UNVERIFIED: the headcount/revenue figure is attributed to Asiakastieto but no such URL was fetched or logged. Usable for triage; do NOT quote it back to the company."
Tilitoimisto Mandaatti (Mandaatti Group Oy),Finland,https://mandaatti.fi,"Tilitoimisto — outsourced accounting and payroll bureau, family-owned, acquisitive — Archetype A","Hallituspartnerit Tampere's board announcement (6.10.2025): 'Vuonna 2024 Mandaatti teki 3,2 M€ liikevaihtoa ja työllisti lähes 40 henkeä. Mandaatti toimii seitsemällä paikkakunnalla.' Mandaatti's own meista page: 'yli 30 hengen kasvava ja kehittyvä tilitoimisto, joka palvelee yli 1 000 asiakasta seitsemässä toimipisteessä ympäri Suomen.' The fetched Oulu office page lists 14 named staff at that one site alone.",from_fetched_page,Karoliina Ahola,"Toimitusjohtaja, Mandaatti Group Oy",040 728 1731,phone,https://mandaatti.fi/yhteystiedot/tilitoimisto-oulu/,"Karoliina Ahola / Toimitusjohtaja, Mandaatti Group Oy, VTM / 040 728 1731",On 6.10.2025 this family-owned firm appointed its first two independent board members (Toni Rantanen and Juho Jokinen) — co-founder's son Eerik Ahola called it 'uusi aika' for the family company. Firms bring in outside directors immediately before a professionalisation or scale push. Eight months later they are still solving capacity by hiring: the CEO personally posted a Tampere bookkeeper vacancy on 26.5.2026. That is the exact moment the EUR 2k/month retainer reads as cheaper than the junior hire they cannot fill.,https://tampere.hallituspartnerit.fi/toni-rantanen-on-valittu-tilitoimisto-mandaatin-hallituksen-jaseneksi/,"Roughly 40 bookkeepers and payroll clerks — about EUR 2M of fully loaded delivery labour — serving 1,000+ SME clients across seven offices on three different platforms (Procountor, Netvisor, Fennoa, all named on their services page). The attackable workflows are purchase-invoice coding, month-end close checklists, and client email/phone Q&A triage. Their two named specialisms — construction and private social care — are the two most TES-heavy, most manual payroll segments in Finland. A single build replicates across all seven sites and every future acquisition (they have bought three bureaus in four years).","Rung 1 Proof Ten EUR1,200 -> Rung 2 Signal Run 30 EUR3,500",strong,exact,"040 728 1731 = Karoliina Ahola, Toimitusjohtaja, Mandaatti Group Oy, verified. Page states 'jo yli 500 asiakkaan kokemus' and publishes the convention etunimi.sukunimi@mandaatti.fi."
